mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_dropout_rate,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
12.564827018313938,0.1009857234933631,0.016272332933213975,0.008280702208237165,10.0,0.5125,0.5256410256410257,0.82,0.6612903225806451,0.5616438356164384,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.65381252574787,0.11202108046951682,42.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.592993603812324,0.1096560824159554,0.013263702392578125,0.006335402087910157,9.541403118120238,0.5189873417721519,0.5189873417721519,0.82,0.6612903225806451,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6507986581330539,0.112877483677583,17.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.559806691275703,0.08213227422307101,0.01120260026719835,0.0032745173082659694,9.103837346247461,0.5125,0.5189873417721519,0.7884615384615384,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.647559348108235,0.10865768897794777,5.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.556019306182861,0.0664644047826968,0.009873284233940972,0.0020799434334993067,8.6863382042345,0.5125,0.5189873417721519,0.7884615384615384,0.6612903225806451,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6465735688763191,0.10882480555194604,4.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.580819659762913,0.054518706404714935,0.013314670986599393,0.004193107893591222,8.287985442693001,0.5125,0.5189873417721519,0.7884615384615384,0.6507936507936508,0.5466666666666666,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6454072720110975,0.10871702756706643,1.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.57464771800571,0.09696601105987547,0.01124972767300076,0.0036248100603810712,7.907901014584614,0.5125,0.5256410256410257,0.82,0.6507936507936508,0.5540540540540541,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6518029198201611,0.1127002104783692,25.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.563645230399239,0.13110813684060554,0.010660171508789062,0.002351608181818642,7.545247139834383,0.5189873417721519,0.5256410256410257,0.82,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6517029147518016,0.11256870111580507,24.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.517574098375109,0.09946380631193874,0.015679889255099826,0.005447518210828262,7.199224458700361,0.5189873417721519,0.5256410256410257,0.7884615384615384,0.6612903225806451,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7068965517241379,0.6493649381127498,0.10773750038820452,11.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
12.135073529349434,1.337687443434344,0.016984356774224177,0.015714257069802662,6.869070269829111,0.5125,0.5256410256410257,0.7884615384615384,0.6507936507936508,0.5466666666666666,0.7068965517241379,0.82,0.5694444444444444,0.7192982456140351,0.6488557914828332,0.10936091565295782,10.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
7.7072897222306995,0.8670455615702697,0.030033217536078557,0.013289942547692597,6.554056849113451,0.5189873417721519,0.5189873417721519,0.82,0.6507936507936508,0.5540540540540541,0.6949152542372881,0.82,0.5694444444444444,0.7068965517241379,0.6504531820886532,0.11208966375332995,14.0,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.011904761904761904,0.0,1,264325,0,,
