mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_output_activation,param_optimizer,param_loss,param_l2_regularizer,param_hidden_activation,param_gamma,param_epochs,param_dropout_rate,param_contamination,param_capacity,param_batch_size,879155_test_eer,785873_test_eer,201848_test_eer,368258_test_eer,710707_test_eer,186676_test_eer,827212_test_eer,815316_test_eer,698266_test_eer,mean_test_eer,std_test_eer,rank_test_eer,879155_test_accuracy,785873_test_accuracy,201848_test_accuracy,368258_test_accuracy,710707_test_accuracy,186676_test_accuracy,827212_test_accuracy,815316_test_accuracy,698266_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,owner,run,264325_test_eer,264325_test_accuracy
4.6907323996226,0.33649999577730993,0.0,0.0,<function exponential at 0x2b1895337378>,sgd,<function mean_absolute_error at 0x2b18952edd90>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0.5,0.25,1.0,48,,,,,,,,,,,,80.0,,,,,,,,,,,,80,264325,0,,
3.4489906628926597,1.8613244352543186,0.003817319869995117,0.01079701106412679,<function elu at 0x2b1895325ea0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.0,<function elu at 0x2b1895325ea0>,1.0,100,0,0.25,0.5,48,,,0.5084745762711864,,,,,,,,,62.0,,,0.09523809523809523,,,,,,,,,64,264325,0,,
10.895839214324951,1.0338312760027961,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,1.0,48,,,,,,,,,,,,60.0,,,,,,,,,,,,62,264325,0,,
17.736910846498276,2.4131082062362053,0.0157824887169732,0.009759970340982606,<function exponential at 0x2b1895337378>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function softplus at 0x2b1895337048>,2.0,200,0.5,0.5,1.0,32,0.5833333333333247,,0.6307692307692307,,0.5932203389829994,0.6190476190476191,0.625,0.6129032258064667,0.6268656716417911,,,59.0,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2976190476190476,,,61,264325,0,,
21.50338511996799,0.8436850607792397,0.018279684914482966,0.004260826466051373,<function tanh at 0x2b18953371e0>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function relu at 0x2b1895337158>,1.0,400,0.5,0.5,0.5,48,0.6060606060602245,0.5185185185185183,0.6119402985075971,0.6060606060602245,0.5806451612903175,0.6060606060602245,0.6060606060602245,0.5937499999999437,0.6176470588235294,0.5940826068200893,0.02855536031470809,24.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,1,264325,0,,
24.522154755062527,1.3634203044170499,0.023377206590440538,0.006571002715409574,<function softmax at 0x2b1895325e18>,adam,<function mean_squared_error at 0x2b18952edd08>,0.5,<function tanh at 0x2b18953371e0>,1.5,400,0.25,0.25,1.0,32,0.6170212765957447,0.5178571428571428,0.7291666666665002,0.7173913043477667,0.5686274509803921,0.708333333333308,0.76,0.7234042553190474,0.7500000000001356,0.676866825566671,0.08190393917433267,50.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.16666666666666666,0.14285714285714285,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.005611958580845615,24,264325,0,,
12.48974166976081,0.9405316589799149,0.027460336685180664,0.011736642572989483,<function softmax at 0x2b1895325e18>,adam,<function poisson at 0x2b1895301400>,0.25,<function sigmoid at 0x2b1895337268>,0.5,100,0,0.25,1.0,32,0.625,0.5178571428571428,0.7500000000001356,0.7333333333330979,0.5714285714285714,0.708333333333308,0.76,0.739130434782233,0.7346938775507572,0.6821974103650272,0.08332976958710937,54.0,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.15476190476190477,0.1507936507936508,0.00972019739199674,30,264325,0,,
18.329397625393337,0.45799557473316094,0.020677116182115342,0.006918260737306626,<function relu at 0x2b1895337158>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function sigmoid at 0x2b1895337268>,0.0,300,0.25,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.5185185185185185,0.6086956521739131,0.5607936187328347,0.04912030008901504,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
13.45795472462972,0.9796147758954415,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.5,<function selu at 0x2b1895325f28>,1.0,300,0.25,0.25,0.5,48,,,,,,,,,,,,63.0,,,,,,,,,,,,65,264325,0,,
20.81362427605523,0.690906773411025,0.023614168167114258,0.008603646721910599,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.75,<function selu at 0x2b1895325f28>,1.0,200,0.25,0.0,0.0,48,0.5121951219512195,0.5,0.6268656716417911,0.5526315789473684,0.525,0.5316455696202532,0.6086956521739131,0.5121951219512195,0.6086956521739131,0.5531027076066308,0.045994296054140044,4.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.005291005291005291,0.011378737125717759,37,264325,0,,
16.399805042478775,1.7490227642815095,0.020686096615261503,0.011207412189558888,<function softsign at 0x2b18953370d0>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.75,<function sigmoid at 0x2b1895337268>,1.0,200,0,0.25,1.0,48,0.6521739130434783,0.5084745762711864,0.7222222222221307,0.704545454545437,0.5555555555555556,0.699999999999989,0.76,0.6956521739130365,0.708333333333308,0.6674396920982357,0.0778137331185899,46.0,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.15476190476190477,0.20238095238095238,0.17857142857142858,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.16402116402116404,0.019259549971641587,21,264325,0,,
15.870482683181763,1.435379937934235,0.013803958892822266,0.006000614781453085,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.25,<function softmax at 0x2b1895325e18>,1.5,400,0,0.0,1.0,32,0.5185185185185185,0.5185185185185185,0.6461538461538462,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.525,0.6086956521739131,0.5626015844296893,0.05028292859451868,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
16.000461790296768,1.6315109587648025,0.018699831432766385,0.007260640212388755,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function relu at 0x2b1895337158>,2.0,300,0.25,0.25,0.5,48,0.6170212765957447,0.509090909090909,0.7142857142856697,0.7021276595744543,0.5490196078431373,0.708333333333308,0.7450980392160889,0.708333333333308,0.7199999999999248,0.6637010970302828,0.07961690616952913,45.0,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15476190476190477,0.16666666666666666,0.16666666666666666,0.164021164021164,0.004949282257637483,22,264325,0,,
12.291568729612562,1.3877728751708867,0.0173188050587972,0.006288514292967852,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function relu at 0x2b1895337158>,0.5,200,0.25,0.0,0.0,48,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.5316455696202532,0.6363636363636364,0.5185185185185185,0.6086956521739131,0.5607936187328347,0.04912030008901504,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
9.15297434065077,0.5196256552480114,0.0,0.0,<function sigmoid at 0x2b1895337268>,sgd,<function poisson at 0x2b1895301400>,0.75,<function elu at 0x2b1895325ea0>,1.5,200,0.5,0.0,0.5,32,,,,,,,,,,,,79.0,,,,,,,,,,,,58,264325,0,,
6.829432090123494,0.4131117530741027,0.01355245378282335,0.004987171679071488,<function sigmoid at 0x2b1895337268>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,1.5,100,0.25,0.25,0.5,48,0.6,0.5,0.699999999999989,0.6511627906976744,0.5192307692307693,0.6938775510204023,0.7169811320754145,0.6808510638297859,0.711538461538427,0.6415157520436069,0.07824788499329116,43.0,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.16666666666666666,0.17857142857142858,0.1746031746031746,0.005611958580845622,19,264325,0,,
14.419637653562758,0.7202297156746826,0.01876674758063422,0.008085577874377466,<function sigmoid at 0x2b1895337268>,adam,<function mean_squared_error at 0x2b18952edd08>,0.75,<function sigmoid at 0x2b1895337268>,0.0,300,0.5,0.5,0.5,48,0.5999999999998459,0.5185185185185183,0.6119402985075971,0.6060606060602245,0.5806451612903175,0.6060606060602245,0.6153846153846154,0.5937499999999437,0.6176470588235294,0.5944452071827574,0.028943124864794563,26.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.3082010582010582,0.003741305720563748,3,264325,0,,
8.98280856344435,1.5220887067957756,0.0,0.0,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,1.0,<function elu at 0x2b1895325ea0>,0.5,200,0.25,0.0,0.0,48,,,,,,,,,,,,65.0,,,,,,,,,,,,60,264325,0,,
15.617133246527779,1.3017639721908465,0.01913128958808051,0.008193309951405112,<function relu at 0x2b1895337158>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function softmax at 0x2b1895325e18>,2.0,400,0.5,0.0,0.5,32,0.4939759036144578,0.5,0.5833333333333334,0.4814814814814815,0.5,0.5,0.5,0.5,0.5189873417721519,0.5086420066890471,0.027912622275948814,2.0,0.011904761904761904,0.011904761904761904,0.0,0.03571428571428571,0.0,0.0,0.0,0.023809523809523808,0.011904761904761904,0.010582010582010581,0.011831047499998887,36,264325,0,,
16.518198251724243,0.7158127476070092,0.0,0.0,<function elu at 0x2b1895325ea0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,1.0,<function exponential at 0x2b1895337378>,0.5,400,0.25,0.0,1.0,48,,,,,,,,,,,,69.0,,,,,,,,,,,,66,264325,0,,
7.6201225121816,0.6937215314706633,0.019992007149590388,0.012022007329102757,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.5,<function relu at 0x2b1895337158>,1.5,200,0,0.25,0.0,48,0.6170212765957447,0.5178571428571428,0.7291666666665002,0.7209302325580579,0.58,0.7234042553190474,0.76,0.7234042553190474,0.7500000000001356,0.6801982032572974,0.08125185534378783,53.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.14285714285714285,0.15476190476190477,0.15476190476190477,0.14285714285714285,0.15476190476190477,0.14285714285714285,0.1507936507936508,0.005611958580845622,30,264325,0,,
8.611050817701551,0.5534306024081664,0.0,0.0,<function relu at 0x2b1895337158>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,1.0,<function exponential at 0x2b1895337378>,0.5,100,0,0.5,1.0,48,,,,,,,,,,,,70.0,,,,,,,,,,,,79,264325,0,,
6.5599108007219105,0.47070306722483324,0.017486174901326496,0.007706546791380553,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.25,<function softplus at 0x2b1895337048>,1.5,100,0,0.25,0.0,48,0.5681818181818182,0.5,0.6730769230769226,0.5892857142857143,0.489795918367347,0.7021276595744543,0.708333333333308,,0.8333333333333333,,,71.0,0.20238095238095238,0.14285714285714285,0.20238095238095238,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.16666666666666666,,0.09523809523809523,,,67,264325,0,,
7.5041154225667315,1.3599567897364437,0.01823865042792426,0.008264698968476111,<function tanh at 0x2b18953371e0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softmax at 0x2b1895325e18>,1.5,100,0,0.5,0.5,32,0.6176470588235294,0.5192307692307688,0.6119402985075971,0.6060606060602245,0.5967741935482945,0.6119402985075971,0.6060606060602245,0.5999999999998459,0.6268656716417911,0.5996132780422081,0.029673248011344036,34.0,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.3055555555555556,0.005611958580845622,6,264325,0,,
13.257024049758911,0.9028498442706154,0.024868885676066082,0.012855040879716773,<function tanh at 0x2b18953371e0>,adam,<function mean_squared_error at 0x2b18952edd08>,0.25,<function exponential at 0x2b1895337378>,2.0,200,0.5,0.25,1.0,48,0.704545454545437,0.6170212765957447,0.7592592592592593,0.7547169811320754,0.6170212765957447,0.7450980392160889,0.7450980392160889,0.7291666666665002,0.7450980392160889,0.7130027813825586,0.05346623962785336,56.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.0,24,264325,0,,
16.46400652991401,0.7949743659517043,0.01404110590616862,0.004433147645646662,<function selu at 0x2b1895325f28>,adam,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,0.5,32,0.5185185185185185,0.5185185185185185,0.6363636363636364,0.56,0.5185185185185185,0.525,0.6268656716417911,0.5121951219512195,0.6,0.5573311095013558,0.04773859665732398,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
11.699202961391872,0.7694748625254605,0.02627142270406087,0.009836229713184786,<function tanh at 0x2b18953371e0>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function selu at 0x2b1895325f28>,1.0,100,0,0.25,1.0,32,0.5769230769230769,0.5192307692307693,0.7727272727272728,0.6046511627906976,0.54,0.7857142857142857,0.7090909090908818,0.6666666666666664,0.7608695652173914,0.6595415231512269,0.0973652368300042,44.0,0.14285714285714285,0.19047619047619047,0.11904761904761904,0.17857142857142858,0.15476190476190477,0.10714285714285714,0.16666666666666666,0.13095238095238096,0.17857142857142858,0.15211640211640212,0.027365292150234394,29,264325,0,,
14.067211363050673,0.3618708954965007,0.01751865280999078,0.005571136137318685,<function sigmoid at 0x2b1895337268>,adam,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function elu at 0x2b1895325ea0>,1.0,300,0,0.0,1.0,48,0.5121951219512195,0.5185185185185185,0.6176470588235294,0.5526315789473684,0.5185185185185185,0.5121951219512195,0.5915492957746479,0.5121951219512195,0.5833333333333334,0.5465315188632861,0.03884731562088246,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,264325,0,,
13.039269844690958,0.6293541329656518,0.01526249779595269,0.008823496695044572,<function softmax at 0x2b1895325e18>,sgd,<function mean_absolute_percentage_error at 0x2b18952ede18>,1.0,<function softsign at 0x2b18953370d0>,0.5,200,0.5,0.5,0.0,32,0.5999999999998459,0.5,0.6119402985075971,0.6060606060602245,0.6065573770487706,,0.6060606060602245,0.5937499999999437,0.6176470588235294,,,73.0,0.30952380952380953,0.32142857142857145,0.30952380952380953,0.30952380952380953,0.2857142857142857,,0.30952380952380953,0.30952380952380953,0.30952380952380953,,,69,264325,0,,
10.710438251495361,0.6155556518785077,0.0,0.0,<function softplus at 0x2b1895337048>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.75,<function exponential at 0x2b1895337378>,1.0,100,0.25,0.0,0.0,32,,,,,,,,,,,,74.0,,,,,,,,,,,,72,264325,0,,
12.387383143107096,0.6839156942370057,0.0,0.0,<function selu at 0x2b1895325f28>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function exponential at 0x2b1895337378>,1.5,100,0.5,0.0,0.5,48,,,,,,,,,,,,77.0,,,,,,,,,,,,73,264325,0,,
14.634029891755846,0.7248794016124954,0.005608823564317491,0.008043100786459896,<function exponential at 0x2b1895337378>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,0.5,300,0.5,0.25,1.0,32,,0.48148148148148145,,,0.5192307692307693,,0.7169811320754145,,,,,64.0,,0.19047619047619047,,,0.17857142857142858,,0.17857142857142858,,,,,74,264325,0,,
10.122205548816257,0.35336749873073037,0.01575930913289388,0.006167972439035837,<function softmax at 0x2b1895325e18>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.0,<function elu at 0x2b1895325ea0>,1.5,100,0,0.5,0.5,32,0.6060606060602245,0.5185185185185183,0.6119402985075971,0.6060606060602245,0.5873015873015691,0.6119402985075971,0.6060606060602245,0.5999999999998459,0.6176470588235294,0.5961699533154812,0.028626349886657895,30.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.2976190476190476,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.3082010582010582,0.003741305720563748,3,264325,0,,
16.996381256315445,0.6605455934091571,0.018546766704983182,0.005106832591892446,<function sigmoid at 0x2b1895337268>,adam,<function mean_absolute_error at 0x2b18952edd90>,0.25,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.25,0.5,32,0.625,0.5172413793103449,0.7446808510642512,0.7333333333330979,0.5555555555555556,0.739130434782233,0.76,0.739130434782233,0.7500000000001356,0.6848968876475391,0.08825899158354465,55.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,35,264325,0,,
10.080766333474052,0.7188507373476871,0.019731971952650283,0.0035243194441558117,<function elu at 0x2b1895325ea0>,sgd,<function mean_squared_error at 0x2b18952edd08>,0.0,<function softsign at 0x2b18953370d0>,2.0,200,0.5,0.0,0.5,48,0.5185185185185185,0.5185185185185185,0.6,0.56,0.5185185185185185,0.5454545454545454,0.6363636363636364,0.5384615384615384,0.6086956521739131,0.5605034364454655,0.041684004334332635,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0013227513227513227,0.0037413057205637435,38,264325,0,,
17.14063702689277,0.47339148431941086,0.0142772462632921,0.004635823088561311,<function softplus at 0x2b1895337048>,adam,<function mean_absolute_percentage_error at 0x2b18952ede18>,0.0,<function elu at 0x2b1895325ea0>,1.5,400,0.25,0.5,1.0,48,0.6060606060602245,0.5185185185185183,0.6119402985075971,0.6060606060602245,0.5806451612903175,0.6060606060602245,0.6060606060602245,0.5937499999999437,0.6176470588235294,0.5940826068200893,0.02855536031470809,24.0,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.0,1,264325,0,,
13.328679535124037,0.6603127205522813,0.005728509691026475,0.008169869247242282,<function softmax at 0x2b1895325e18>,sgd,<function mean_squared_logarithmic_error at 0x2b18952edea0>,0.5,<function elu at 0x2b1895325ea0>,2.0,300,0.25,0.25,1.0,48,0.6170212765957447,,0.7291666666665002,,,,,,0.7346938775507572,,,78.0,0.15476190476190477,,0.15476190476190477,,,,,,0.15476190476190477,,,76,264325,0,,
8.66140471564399,0.7830691168104832,0.021423286861843534,0.005482355528675409,<function softsign at 0x2b18953370d0>,sgd,<function kullback_leibler_divergence at 0x2b1895301378>,0.5,<function sigmoid at 0x2b1895337268>,1.0,100,0.5,0.25,0.0,48,0.5294117647058824,0.47368421052631743,0.6739130434782603,0.5510204081632653,0.47368421052631743,0.659090909090909,0.699999999999989,0.6428571428571429,0.659090909090909,0.5958613998265547,0.08394591405652158,29.0,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.0,18,264325,0,,
13.590030988057455,0.7800639948599845,0.0,0.0,<function selu at 0x2b1895325f28>,sgd,<function poisson at 0x2b1895301400>,0.5,<function selu at 0x2b1895325f28>,0.5,200,0.5,0.5,0.0,32,,,,,,,,,,,,76.0,,,,,,,,,,,,77,264325,0,,
